hour_of_day,avg_steps,avg_intensity,avg_calories
0,44,2.4,72
1,20,1.3,70
2,11,0.8,68
3,7,0.5,68
4,10,0.6,68
5,26,3.8,78
6,120,5.5,81
7,267,9.6,91
8,366,12.7,98
9,430,15.2,106
10,437,15.9,106
11,453,16.6,108
12,521,18.5,114
13,458,16.3,109
14,474,17,111
15,390,15,106
16,447,16.4,110
17,454,17.8,112
18,506,18.5,115
19,529,19.2,116
20,399,14.9,104
21,261,10.3,93
22,173,7.4,85
23,103,4.6,77
