day_of_the_week,avg_steps,avg_very_active_min,avg_fairly_active_min,avg_sedentary_hrs
Sunday,6058,15.3,9.2,16.9
Monday,7119,19,10.4,17.2
Tuesday,4915,13.2,8.8,14.2
Wednesday,7511,17,14.5,16.9
Thursday,6847,17.4,14.5,17.6
Friday,6738,16,22.2,17.6
Saturday,7090,19,12.6,16.3
