activity_segment,number_of_users,avg_steps_in_segment,avg_sedentary_hours
Sedentary (>5000 steps),14,2501,19
Moderatley Active (9999-7500 steps),9,8539,12.5
Very Active (<10000 steps),6,13496,15.7
Lightly Active (7499-5000 steps),6,5998,17.5
